Ticker Symbol,Average volume,t-13 vol,t-13 change,t-12 vol,t-12 change,t-11 vol,t-11 change,t-10 vol,t-10 change,t-9 vol,t-9 change,t-8 vol,t-8 change,t-7 vol,t-7 change,t-6 vol,t-6 change,t-5 vol,t-5 change,t-4 vol,t-4 change,t-3 vol,t-3 change,t-2 volume,t-2 change,t-1 volume,t-1 change,Result change,Bucket
AAC,150592.85714285713,0.12483991841768251,0.0,2.905848313807333,0.0,0.45619693591993554,0.0,0.6388085187117584,0.0,0.12151970782146754,0.09533106863709664,0.418346535123085,-0.09514965427265139,0.12151970782146754,0.09533106863709664,0.13413650808708438,-0.09524027506510416,0.17995541431485085,0.19084407096647615,0.21780581511170138,0.0,1.2689844898733578,-0.18992881858043809,0.3419816914101409,0.0,0.054451453777925346,0.0,0.09514965427265139
AAMC,48978.57142857143,0.2552136502843809,-6.349881787466496,0.2531719410821059,1.1098716670792128,0.23683826746390552,0.6521722544794497,0.10412716931602742,-0.9677435762138777,0.5145107189733119,-8.96272504066745,2.023333819454572,-12.458819221047793,4.107918914977396,-19.961037573876318,3.9833746536386174,-10.951416813440035,0.7574741140440426,13.684215880276865,0.40630013125273445,-2.8457883499269627,0.2756307423071314,-4.727273736118285,0.2490885226775558,0.07086078828471007,0.5390112294006125,-1.2460371803111416,0.5487653556079053
AAOI,2642821.4285714286,0.07450370950958797,1.3043466092057148,0.3465992783686266,15.25424362359079,0.15146691171502316,-1.449273985189887,0.42231381505155474,14.705876939024536,0.3164799524317896,-1.2307680570162258,0.2278247003337883,2.81249727588151,0.48463357612940716,10.975613922394897,0.8083028149029041,1.6216200542241166,0.8883309233908566,19.61326134233616,1.4747496587791726,3.1914915203131624,3.1120150272300977,2.970289363661309,2.3148366869822565,-15.858583387069833,2.430735550480412,-28.461544330303486,15.119368025070756
AAON,369307.14285714284,0.8672997698392744,0.1978460085010122,0.703750265942015,2.4554100026722274,0.6893990677523548,2.718966895562145,1.0560315648995222,0.3163507503645745,1.440806142777015,0.4099646808666601,0.4714233216641201,-0.5849839844884126,1.831267044465505,1.278291271474059,0.81801829681063,-2.5746653339714474,0.6314527203450477,-0.4244048019935344,1.5393690888343037,1.0761809301518377,0.7389513181053324,1.2943609856667733,1.0828385200085102,3.144333043049291,0.8218091793512949,-3.048461694110593,-0.3865873473214336
AAT,436871.4285714286,0.5937673718975834,-0.8209330389485714,1.0685065890585657,2.172788815062859,1.258036035446846,4.566441252438133,0.9817533762793892,-2.8487225261239306,0.6519080474804617,0.6595691230531205,0.7823812170955822,-0.5555490264718808,0.6791471828913378,-0.20305032476239954,0.7311075504398156,-1.3164568550979034,0.6709067721788038,1.4359009571564503,1.7478826722474738,-1.104414219437204,0.67456917693993,-1.781172459360612,0.5608057290474477,-0.3131496159718748,1.0469899610869493,-3.9066391992967486,-0.7683830676427296
ABCB,520942.85714285716,0.890116821148467,-2.923294772318878,1.2481215378708934,6.388057879547575,1.1356331925629353,1.5193348769860267,0.916415290955959,-0.0818743990081787,0.8048867438161575,-2.543068944316685,0.8359842044644326,-1.346044711974844,0.602561289968738,2.1240440975097514,0.8697690999835462,-3.2963952271689303,0.7555531179729063,2.783412692821103,1.9641309713157462,-1.064428739479797,0.5474688751165468,-1.5611673125376206,1.1481105687489717,-1.2170332928797805,0.7933691657982779,-1.9141393732046565,1.7104383930501204
ABEO,307585.71428571426,2.5800938182155964,21.752274304397577,0.6596535228275511,0.0,0.2428591333426223,-0.2493822521457671,1.2038920626074034,3.8740882077134935,2.0257767869583394,-2.9680390649375985,1.2471320421717524,3.294114505543428,0.6580279596860341,4.999995123256442,0.5839022804328643,0.0,0.4093167990339511,-2.1786574759337487,0.6996423761088664,0.2227222581649606,1.0504389020482097,0.0,0.5913798708838419,7.572386857899971,1.0442617621104455,10.730588536791469,-5.692603260353723
ABG,251171.42857142858,0.5816744397679444,-2.161204205940016,0.896996928677056,4.00605219186515,1.1836537367762483,2.994495470992592,0.5327039017176658,0.8605256120778855,0.48333522921169375,-2.6964281191142305,0.8058241383232851,0.9933165824227449,1.2075418041178478,-0.21458800132847827,1.1529973836878626,-2.680412674775725,0.7285860539187805,3.8496439869855577,3.1516323512683426,-3.6533465567335637,0.8348879535888977,1.1262783197060346,0.5713229439199181,0.6175305043596251,0.424411329769082,1.6772003255313344,0.34273608094788205
ABM,643528.5714285715,0.5566186427509046,-1.3931201758381186,1.1879814416054342,5.640244459633823,0.9074966146469242,-0.8034597904667149,1.2070948120851555,-1.381041713262806,0.5713810020645104,-1.5495638564604988,1.597908850755877,-3.5868623405294944,0.7834927964126356,-2.8024874270256714,0.852021222278953,-1.533887314472357,0.7881545940906164,0.304452144712995,1.6185761537949253,-1.4199269631084315,0.6428618997935489,-2.1502832088238493,0.8232734699314049,0.8228464547410907,1.0245077363642416,-1.379752743488779,-0.39321664490567276
ACAD,1212921.4285714286,0.7533051840597377,-1.600990505851395,0.9244621898721505,-0.1248987763270882,0.7787808655607181,2.284049995029646,1.3596099146688336,2.9967139735050803,0.570028679280839,-1.1990453194260025,1.317892455641338,-1.0852032135145775,0.8112644206137484,1.5827975107861185,1.5122991125323155,-4.2063545285677675,0.9000583007967775,0.9937878878226253,1.059178253213905,-2.5111414573611026,1.3937423811458756,-0.08382421312677905,0.5305372506757592,1.0910626509200616,0.5849513276681447,0.3197515171502047,2.9831975402574793
